,edge_id,u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,junction,service,access,buffer_day,buffer_night,buffer_blended_day,buffer_blended_night,day_notes,night_notes,density_day,density_night,light_score,buffer_light,density_light,buffer_day_final_score,buffer_night_final_score,density_day_final_score,density_night_final_score,,AccessScore_slope
775,775,6601000863,4978169368,0,263712957,2,South Weller Street,residential,20 mph,FALSE,TRUE,20.365,"LINESTRING (-122.3131566 47.5975034, -122.3134282 47.5975032)",,,,1,1,1,1,{},{},0.879612314,0.8088955969639852,0,1,0.8088955969639852,1,1,0.8031705525992231,0.7607405224894368,,0.978667707
776,776,6601000863,11083342531,0,702901767,,,service,,FALSE,TRUE,9.507,"LINESTRING (-122.3131566 47.5975034, -122.313156 47.5974179)",,driveway,,1,1,1,1,{},{},0.8785703607615248,0.7886032317270938,0,1,0.7886032317270938,1,1,0.7940116534523624,0.7400313760317038,,0.899573213
777,777,6611190721,11080212180,0,704089635,,,service,,FALSE,FALSE,7.55,"LINESTRING (-122.3145017 47.5983298, -122.314501 47.5982619)",,driveway,,1,1,1,1,{},{},0.6707684634599704,0.8985989390696612,0,1,0.8985989390696612,1,1,0.6302080390878348,0.7669063244536494,,0.991224818
778,778,6611190721,6597140234,0,969976887,2,South King Street,residential,20 mph,FALSE,FALSE,23.012,"LINESTRING (-122.3145017 47.5983298, -122.3141948 47.5983289)",,,,1,1,1,1,{},{},0.7560893269360611,0.8962375516047625,0,1,0.8962375516047625,1,1,0.7145843475779661,0.7986732823791869,,0.675715842
779,779,6611190721,5440514408,0,969976887,2,South King Street,residential,20 mph,FALSE,TRUE,26.761,"LINESTRING (-122.3145017 47.5983298, -122.314599 47.5983301, -122.3148586 47.5983309)",,,,1,1,1,1,{},{},0.5150452046714502,0.8712293292106199,0,1,0.8712293292106199,1,1,0.46353693635569815,0.677247411,,0.989029393
780,780,6611190723,11080212180,0,704089635,,,service,,FALSE,TRUE,16.869,"LINESTRING (-122.3145004 47.5981102, -122.3145012 47.5982419, -122.314501 47.5982619)",,driveway,,1,1,1,1,{},{},0.6879609707507813,0.9064103315579325,0,1,0.9064103315579325,1,1,0.6505251033739543,0.78159472,,0.993681891
781,781,7083137848,11078002725,0,758437528,,,footway,,FALSE,FALSE,57.137,"LINESTRING (-122.3145254 47.599321, -122.3152874 47.5993167)",,,,1,1,1,1,{},{},0.8348112036896524,0.7726175276138396,0.052505381801634665,1,0.7807308432686396,1,1,0.7438582147351883,0.7065420090897006,,0.989666182
782,782,7083137848,11077999103,0,758437530,,,footway,,FALSE,FALSE,1.835,"LINESTRING (-122.3145254 47.599321, -122.3145046 47.5993123)",,,,1,1,1,1,{},{},0.9155493315243028,0.7633409701095171,0.5449591280653951,1,0.8465388960070122,1,1,0.8208857195681096,0.7295607027192382,,0.784321531
783,783,7083137848,11076454444,0,758437530,,,footway,,FALSE,TRUE,37.333,"LINESTRING (-122.3145254 47.599321, -122.314652 47.5993743, -122.3149632 47.5994803)",,,,1,0.9996203149200804,0.9998481259680322,0.9996203149200804,{},"{'Property Offenses': {'count': 1, 'last_at': '2024-09-04 03:00:00'}}",0.9049645878665233,0.7909352336485065,0.026785953446012912,1,0.7951724245179704,0.9998481259680322,0.9996203149200804,0.8213386813259259,0.7529210687951158,,0.986777727
784,784,7083137853,11077999076,0,758437528,,,footway,,FALSE,TRUE,1.5219999999999998,"LINESTRING (-122.317069 47.599316, -122.3170648 47.5993104, -122.3170543 47.5993082)",,,,0,0,0,0,"{'Narcotics': {'count': 26, 'last_at': '2025-07-25 17:49:00'}, 'Property Offenses': {'count': 5, 'last_at': '2025-07-23 17:45:00'}, 'Larceny': {'count': 5, 'last_at': '2025-06-27 17:54:00'}, 'Aggravated Assault': {'count': 4, 'last_at': '2025-06-30 16:54:00'}, 'Weapon Law Violation': {'count': 3, 'last_at': '2025-06-05 09:43:00'}, 'Assault': {'count': 2, 'last_at': '2025-07-23 17:45:00'}, 'Disorderly Conduct': {'count': 1, 'last_at': '2024-12-11 11:59:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-29 06:35:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-16 12:00:00'}}","{'Aggravated Assault': {'count': 6, 'last_at': '2025-06-07 20:00:00'}, 'Weapon Law Violation': {'count': 4, 'last_at': '2025-07-11 21:39:00'}, 'Robbery': {'count': 3, 'last_at': '2024-12-19 20:43:00'}, 'Narcotics': {'count': 3, 'last_at': '2025-07-27 19:40:00'}, 'Motor Vehicle Theft': {'count': 2, 'last_at': '2024-10-26 19:00:00'}, 'Assault': {'count': 2, 'last_at': '2025-06-01 19:46:00'}, 'Larceny': {'count': 1, 'last_at': '2025-07-01 00:00:00'}, 'Fraud/Bribery': {'count': 1, 'last_at': '2025-05-02 19:40:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-12 01:34:00'}}",0.5143644036914041,0.6332619839533666,0.6570302233902761,0,0.7164764365096565,0,0,0.36766919727275077,0.43900774542992826,,0.610198828
785,785,7083137853,8034182493,0,858625742,,,footway,,FALSE,FALSE,69.492,"LINESTRING (-122.317069 47.599316, -122.3170716 47.5999316, -122.3170655 47.59994)",,,,0,0,0,0,"{'Narcotics': {'count': 32, 'last_at': '2025-07-25 17:49:00'}, 'Larceny': {'count': 6, 'last_at': '2025-06-27 17:54:00'}, 'Property Offenses': {'count': 5, 'last_at': '2025-07-23 17:45:00'}, 'Aggravated Assault': {'count': 4, 'last_at': '2025-06-30 16:54:00'}, 'Weapon Law Violation': {'count': 3, 'last_at': '2025-06-05 09:43:00'}, 'Assault': {'count': 2, 'last_at': '2025-07-23 17:45:00'}, 'Disorderly Conduct': {'count': 1, 'last_at': '2024-12-11 11:59:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-29 06:35:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-16 12:00:00'}}","{'Aggravated Assault': {'count': 7, 'last_at': '2025-06-07 20:00:00'}, 'Weapon Law Violation': {'count': 6, 'last_at': '2025-07-11 21:39:00'}, 'Robbery': {'count': 3, 'last_at': '2024-12-19 20:43:00'}, 'Narcotics': {'count': 3, 'last_at': '2025-07-27 19:40:00'}, 'Motor Vehicle Theft': {'count': 2, 'last_at': '2024-10-26 19:00:00'}, 'Assault': {'count': 2, 'last_at': '2025-06-01 19:46:00'}, 'Larceny': {'count': 1, 'last_at': '2025-07-01 00:00:00'}, 'Property Offenses': {'count': 1, 'last_at': '2024-09-14 05:00:00'}, 'Fraud/Bribery': {'count': 1, 'last_at': '2025-05-02 19:40:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-12 01:34:00'}}",0.7143544555584335,0.8017482107916756,0.086340874,0,0.8155929390042758,0,0,0.6350537398751037,0.687489993,,0.951936808
786,786,7083137853,11077999081,0,"[1193462186, 858625741]",,,footway,,FALSE,"[False, True]",12.257,"LINESTRING (-122.317069 47.599316, -122.3171052 47.5993122, -122.317232 47.5993143)",,,,0,0,0,0,"{'Narcotics': {'count': 26, 'last_at': '2025-07-25 17:49:00'}, 'Property Offenses': {'count': 5, 'last_at': '2025-07-23 17:45:00'}, 'Larceny': {'count': 5, 'last_at': '2025-06-27 17:54:00'}, 'Aggravated Assault': {'count': 4, 'last_at': '2025-06-30 16:54:00'}, 'Weapon Law Violation': {'count': 3, 'last_at': '2025-06-05 09:43:00'}, 'Assault': {'count': 2, 'last_at': '2025-07-23 17:45:00'}, 'Disorderly Conduct': {'count': 1, 'last_at': '2024-12-11 11:59:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-29 06:35:00'}, 'Robbery': {'count': 1, 'last_at': '2024-10-16 12:00:00'}}","{'Aggravated Assault': {'count': 6, 'last_at': '2025-06-07 20:00:00'}, 'Weapon Law Violation': {'count': 4, 'last_at': '2025-07-11 21:39:00'}, 'Robbery': {'count': 3, 'last_at': '2024-12-19 20:43:00'}, 'Narcotics': {'count': 3, 'last_at': '2025-07-27 19:40:00'}, 'Motor Vehicle Theft': {'count': 2, 'last_at': '2024-10-26 19:00:00'}, 'Assault': {'count': 2, 'last_at': '2025-06-01 19:46:00'}, 'Larceny': {'count': 1, 'last_at': '2025-07-01 00:00:00'}, 'Fraud/Bribery': {'count': 1, 'last_at': '2025-05-02 19:40:00'}, 'DUI': {'count': 1, 'last_at': '2024-10-12 01:34:00'}}",0.5043069207191138,0.6223689244466528,0.081586032,0,0.6325242467024521,0,0,0.3532544904977749,0.4240916927342983,,0.851039006
787,787,7083137865,7083137867,0,1193439821,,,footway,,FALSE,FALSE,57.655,"LINESTRING (-122.3142944 47.5994174, -122.3142932 47.5999359)",,,,0.9814395241955235,0.3352074042159333,0.7155224858818968,0.3277832138941427,"{'Larceny': {'count': 1, 'last_at': '2024-09-28 15:20:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-29 17:24:00'}}","{'Assault': {'count': 4, 'last_at': '2025-07-03 20:30:00'}, 'Larceny': {'count': 2, 'last_at': '2025-04-23 20:30:00'}, 'Narcotics': {'count': 2, 'last_at': '2025-05-14 21:51:00'}, 'Trespass': {'count': 1, 'last_at': '2024-08-19 22:04:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-06-22 21:20:00'}, 'Property Offenses': {'count': 1, 'last_at': '2025-06-11 20:52:00'}, 'Burglary': {'count': 1, 'last_at': '2025-05-16 21:09:00'}}",0.9428298756268018,0.7530704231606773,0.034689099,0.337533013,0.7582950900458436,0.7155224858818968,0.3277832138941427,0.8440580448910726,0.730202373,,0.809464512
788,788,7083137865,2507633641,0,"[758437532, 758437526]",,,footway,,FALSE,"[False, True]",9.519,"LINESTRING (-122.3142944 47.5994174, -122.314306 47.5994061, -122.314397 47.5993687)",,,,1,0,0.6,0,{},"{'Assault': {'count': 4, 'last_at': '2025-07-03 20:30:00'}, 'Trespass': {'count': 1, 'last_at': '2024-08-19 22:04:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-06-22 21:20:00'}, 'Larceny': {'count': 1, 'last_at': '2025-04-23 20:30:00'}, 'Narcotics': {'count': 1, 'last_at': '2024-12-12 21:52:00'}, 'Burglary': {'count': 1, 'last_at': '2025-05-16 21:09:00'}}",0.927800493,0.7164871997169076,0.10505305179115453,0,0.7315410330968194,0.6,0,0.814395373,0.6876073970972028,,0.545474326
789,789,7083137865,3535107368,0,"[758437525, 1193462198, 893872039]",,,footway,,FALSE,"[False, True]",13.178,"LINESTRING (-122.3142944 47.5994174, -122.314269 47.5994082, -122.3142532 47.5994033, -122.3142248 47.5993951, -122.3141699 47.5993792, -122.3141342 47.5993688)",,,,0.7236119888905927,0,0.32361198889059273,0,"{'Narcotics': {'count': 2, 'last_at': '2025-04-14 17:08:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-30 08:57:00'}, 'Larceny': {'count': 1, 'last_at': '2025-05-06 06:00:00'}}","{'Assault': {'count': 5, 'last_at': '2025-07-03 20:30:00'}, 'Aggravated Assault': {'count': 2, 'last_at': '2025-06-22 21:20:00'}, 'Narcotics': {'count': 2, 'last_at': '2025-05-19 20:53:00'}, 'Trespass': {'count': 1, 'last_at': '2024-08-19 22:04:00'}, 'DUI': {'count': 1, 'last_at': '2024-11-09 21:22:00'}, 'Larceny': {'count': 1, 'last_at': '2025-04-23 20:30:00'}, 'Burglary': {'count': 1, 'last_at': '2025-05-16 21:09:00'}}",0.9291292406904077,0.7050606086458411,0.075884049,0,0.7157611794251072,0.32361198889059273,0,0.8111534841487441,0.6767123049220042,,0
790,790,7083137865,11076454451,0,893872039,,,footway,,FALSE,TRUE,32.611000000000004,"LINESTRING (-122.3142944 47.5994174, -122.3143165 47.5994258, -122.3144068 47.5994695, -122.3144559 47.5994908, -122.3145792 47.5995377, -122.3146677 47.5995668)",,,,1,0.2651016859359645,0.7060406743743858,0.2651016859359645,{},"{'Assault': {'count': 4, 'last_at': '2025-07-03 20:30:00'}, 'Trespass': {'count': 1, 'last_at': '2024-08-19 22:04:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-06-22 21:20:00'}, 'Larceny': {'count': 1, 'last_at': '2025-04-23 20:30:00'}, 'Narcotics': {'count': 1, 'last_at': '2024-12-12 21:52:00'}, 'Burglary': {'count': 1, 'last_at': '2025-05-16 21:09:00'}}",0.9331170334504788,0.7356771191090025,0.061328999,0.2683533701644269,0.7447007874308449,0.7060406743743858,0.2651016859359645,0.8273878810940798,0.7089239324891939,,0.8640749
791,791,7083137867,8144095677,0,758437533,,,footway,,FALSE,FALSE,0.688,"LINESTRING (-122.3142932 47.5999359, -122.314299 47.5999407)",,,,0,0,0,0,"{'Larceny': {'count': 1, 'last_at': '2024-09-28 15:20:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-29 17:24:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-11-13 21:00:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-05-14 21:51:00'}, 'Property Offenses': {'count': 1, 'last_at': '2025-06-11 20:52:00'}}",0.9559557034986642,0.7999110850204256,0,0,0.7999110850204256,0,0,0.8759201375068344,0.7822933664198913,,0.233553796
792,792,7083137867,7083137865,0,1193439821,,,footway,,FALSE,TRUE,57.655,"LINESTRING (-122.3142932 47.5999359, -122.3142944 47.5994174)",,,,0.9814395241955235,0.3352074042159333,0.7155224858818968,0.3277832138941427,"{'Larceny': {'count': 1, 'last_at': '2024-09-28 15:20:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-29 17:24:00'}}","{'Assault': {'count': 4, 'last_at': '2025-07-03 20:30:00'}, 'Larceny': {'count': 2, 'last_at': '2025-04-23 20:30:00'}, 'Narcotics': {'count': 2, 'last_at': '2025-05-14 21:51:00'}, 'Trespass': {'count': 1, 'last_at': '2024-08-19 22:04:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-06-22 21:20:00'}, 'Property Offenses': {'count': 1, 'last_at': '2025-06-11 20:52:00'}, 'Burglary': {'count': 1, 'last_at': '2025-05-16 21:09:00'}}",0.9428298756268018,0.7530704231606773,0.034689099,0.337533013,0.7582950900458436,0.7155224858818968,0.3277832138941427,0.8440580448910726,0.730202373,,0.809464512
793,793,7083137867,11077810357,0,"[874906875, 758437533, 758443727]",,,footway,,FALSE,"[False, True]",10.577,"LINESTRING (-122.3142932 47.5999359, -122.314274 47.599936, -122.3142514 47.5999398, -122.3142159 47.5999407, -122.3141688 47.599942, -122.3141529 47.5999424)",,,,0.8988272447284584,0.8493368027321698,0.8385619658213264,0.8088677006235532,"{'Larceny': {'count': 1, 'last_at': '2024-09-28 15:20:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-29 17:24:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-11-13 21:00:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-05-14 21:51:00'}, 'Property Offenses': {'count': 1, 'last_at': '2025-06-11 20:52:00'}}",0.954710012,0.795713644,0,0.8493368027321698,0.795713644,0.8385619658213264,0.8088677006235532,0.8729954693893491,0.7775976490535313,,0.88746999
794,794,7083137868,11076454452,0,758437533,,,footway,,FALSE,TRUE,70.991,"LINESTRING (-122.3155946 47.599943, -122.3146478 47.5999413)",,,,0.9871691837834062,0.9822595800315953,0.9800730157960443,0.9771272535449578,"{'Property Offenses': {'count': 1, 'last_at': '2024-10-27 07:39:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-07-01 12:19:00'}}","{'Property Offenses': {'count': 2, 'last_at': '2025-01-01 18:47:00'}, 'DUI': {'count': 1, 'last_at': '2025-01-01 18:47:00'}, 'Larceny': {'count': 1, 'last_at': '2025-05-16 20:02:00'}}",0.951114693,0.9005983937574712,0.028172585257286133,0.9877941383842405,0.9056728307636126,0.9800730157960443,0.9771272535449578,0.9113540508761455,0.881044271,,0.988177455
795,795,7083137868,11076454450,0,893872039,,,footway,,FALSE,FALSE,36.504000000000005,"LINESTRING (-122.3155946 47.599943, -122.3155518 47.5999209, -122.3153831 47.5998392, -122.3152496 47.5997807, -122.3151927 47.5997581)",,,,0.9750473242923458,0.9838385488198607,0.968582744,0.9738574785367989,"{'Property Offenses': {'count': 1, 'last_at': '2024-10-27 07:39:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-07-01 12:19:00'}}","{'Property Offenses': {'count': 3, 'last_at': '2025-01-01 18:47:00'}, 'DUI': {'count': 1, 'last_at': '2025-01-01 18:47:00'}}",0.9296858016695632,0.920991208,0,0.9838385488198607,0.920991208,0.968582744,0.9738574785367989,0.8980822849007316,0.8928655287457463,,0.978040048
796,796,7083137868,11076454427,0,"[1193277484, 893872037, 893872039]",,,footway,,FALSE,TRUE,16.925,"LINESTRING (-122.3155946 47.599943, -122.3157081 47.6000017, -122.3157143 47.6000104, -122.3157149 47.6000262, -122.3157473 47.6000472)",,,,0.9461818331443302,0.9763696389279801,0.9367296887155223,0.9548423721857122,"{'Property Offenses': {'count': 1, 'last_at': '2024-10-27 07:39:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-07-01 12:19:00'}}","{'Property Offenses': {'count': 2, 'last_at': '2025-01-01 18:47:00'}, 'DUI': {'count': 1, 'last_at': '2025-01-01 18:47:00'}}",0.9428790005601021,0.9530556840179921,0,0.9763696389279801,0.9530556840179921,0.9367296887155223,0.9548423721857122,0.9241012741672989,0.9302072842420329,,0.826463464
797,797,7083144879,7731894482,0,333370566,5,South Jackson Street,secondary,25 mph,FALSE,FALSE,32.16,"LINESTRING (-122.3148545 47.5992028, -122.3144256 47.5992045)",,,,0.8867462310199077,0.8324161359553416,0.8197126854020443,0.7871146283633047,"{'Narcotics': {'count': 2, 'last_at': '2025-04-14 17:08:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-05-30 08:57:00'}, 'Larceny': {'count': 1, 'last_at': '2025-05-06 06:00:00'}}","{'Aggravated Assault': {'count': 1, 'last_at': '2025-05-31 04:11:00'}, 'DUI': {'count': 1, 'last_at': '2024-11-09 21:22:00'}, 'Narcotics': {'count': 1, 'last_at': '2025-05-19 20:53:00'}, 'Assault': {'count': 1, 'last_at': '2025-06-20 00:23:00'}}",0.8790561959647633,0.7973376027116069,0,0.8324161359553416,0.7973376027116069,0.8197126854020443,0.7871146283633047,0.797991237,0.7489600810975122,,0.960941238
798,798,7083144879,298271881,0,263671317,2,South Jackson Street,secondary,25 mph,FALSE,FALSE,35.623000000000005,"LINESTRING (-122.3148545 47.5992028, -122.314865 47.5992128, -122.314897 47.5992426, -122.3149139 47.5992593, -122.3150209 47.5992596, -122.3151302 47.5992596, -122.3152863 47.5992592)",,,,1,1,1,1,{},{},0.8172001420467818,0.8076095098892837,0.056143502793139254,1,0.8166779152441306,1,1,0.7402439460024953,0.7344895667079965,,0.995486488
799,799,7083144879,3404819538,0,333370569,2,South Jackson Street,secondary,25 mph,FALSE,TRUE,28.825,"LINESTRING (-122.3148545 47.5992028, -122.3148924 47.5991568, -122.3151984 47.5991463)",,,,1,1,1,1,{},{},0.797975757,0.809781613,0.034692108,1,0.815400219,1,1,0.7218884024755103,0.728971916,,0.891731469
800,800,7083216897,11064270294,0,758443714,,,footway,,FALSE,FALSE,0.712,"LINESTRING (-122.3142896 47.6007828, -122.3142896 47.6007764)",,,,0.9646856606535195,0.175902296,0.6350465792044007,0.1617765606386108,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9897498740159036,0.9428573034290322,0,0.175902296,0.9428573034290322,0.6350465792044007,0.1617765606386108,0.9668927953875165,0.9387572530353936,,0.628715526
801,801,7083216897,3535108139,0,758443714,,,footway,,FALSE,TRUE,5.182,"LINESTRING (-122.3142896 47.6007828, -122.314289 47.6008294)",,,,0.9951478561144936,0.8867700569317963,0.9498558788872121,0.8848291993775937,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9900812745377489,0.9421454368757967,0,0.8867700569317963,0.9421454368757967,0.9498558788872121,0.8848291993775937,0.9669394492880675,0.9381779466908962,,0.884060668
802,802,7083216897,9598129743,0,1042729998,,,footway,,FALSE,TRUE,29.104,"LINESTRING (-122.3142896 47.6007828, -122.3143111 47.6007869, -122.3145306 47.6007872, -122.3145686 47.6007899, -122.3146011 47.6007961, -122.3146349 47.6008095, -122.3146628 47.6008239)",,,,0.9991360703128541,0.9798392810273697,0.991071783,0.9794937091525113,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9930524543715075,0.9541552148641909,0,0.9798392810273697,0.9541552148641909,0.991071783,0.9794937091525113,0.9747145403171839,0.9513761966127938,,0.98927126
803,803,7083216898,3535108139,0,758443714,,,footway,,FALSE,FALSE,10.019,"LINESTRING (-122.3142879 47.6009195, -122.314289 47.6008294)",,,,0.9974903873026555,0.9414355160216158,0.9740645937113018,0.940431671,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9907124304512949,0.9399671531855684,0.09981036,0.9602285196351824,0.9587308452343871,0.9740645937113018,0.940431671,0.9666992917255223,0.9362521253660864,,0.939124913
804,804,7083216898,11064270298,0,"[758443713, 758443711]",,,footway,,FALSE,TRUE,12.443,"LINESTRING (-122.3142879 47.6009195, -122.3142464 47.6009191, -122.3142132 47.6009208, -122.3141306 47.600925, -122.3141223 47.6009254)",,,,0.9979792807510492,0.9528443651065313,0.9791170267936617,0.952036077,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.98980434,0.9363552627170344,0.080366471,0.9681597129343306,0.9514055763506765,0.9791170267936617,0.952036077,0.9643464446841377,0.932276999,,0
805,805,7083216898,7083216969,0,758443714,,,footway,,FALSE,TRUE,72.113,"LINESTRING (-122.3142879 47.6009195, -122.3142876 47.6015374, -122.3143176 47.6015604)",,,,0.9914339903712279,0.853040534,0.9326502041034539,0.8496141304790562,"{'Assault': {'count': 2, 'last_at': '2025-02-13 08:30:00'}, 'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Larceny': {'count': 2, 'last_at': '2025-06-02 00:01:00'}, 'DUI': {'count': 1, 'last_at': '2025-06-23 03:33:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-07-19 20:36:00'}, 'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9876974647127243,0.8924980542456031,0.013867125206273487,0.8554063783096828,0.894973331,0.9326502041034539,0.8496141304790562,0.9446966864109656,0.8875770401306928,,0.961750848
806,806,7083216902,4249361352,0,758443715,,,footway,,FALSE,TRUE,8.028,"LINESTRING (-122.3141769 47.600779, -122.3141771 47.6007068)",,,,0.9968679858476963,0.9269111154734141,0.967632432,0.9256583098124926,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9873260275962525,0.9410331313948844,0,0.9269111154734141,0.9410331313948844,0.967632432,0.9256583098124926,0.9637392801542063,0.9359635424333854,,0
807,807,7083216902,11064270294,0,"[758443712, 758443708, 758443710]",,,footway,,FALSE,"[False, True]",8.465,"LINESTRING (-122.3141769 47.600779, -122.3142008 47.6007791, -122.3142165 47.6007781, -122.3142484 47.6007761, -122.3142896 47.6007764)",,,,0.9970296739970828,0.9306842805694706,0.969303386,0.9294961501683037,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9887323302231452,0.9413030167569957,0,0.9306842805694706,0.9413030167569957,0.969303386,0.9294961501683037,0.9652535369259435,0.9367959488462537,,0
808,808,7083216902,11064270296,0,"[758443709, 758443710]",,,footway,,FALSE,"[False, True]",3.958,"LINESTRING (-122.3141769 47.600779, -122.3141519 47.600779, -122.3141328 47.6007793, -122.3141241 47.6007794)",,,,0.9936473447158428,0.8517540260284407,0.9343489551272192,0.8492129639147779,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9874984823346339,0.9399848312996627,0,0.8517540260284407,0.9399848312996627,0.9343489551272192,0.8492129639147779,0.963492415,0.9349842242335162,,0
809,809,7083216920,7083216968,0,1191365936,,,footway,,FALSE,FALSE,73.711,"LINESTRING (-122.314005 47.6009313, -122.3140044 47.6015942)",,,,0.9996588866028857,0.9277181580234151,0.9707461498122517,0.9275817126645693,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'DUI': {'count': 1, 'last_at': '2025-06-23 03:33:00'}, 'Aggravated Assault': {'count': 1, 'last_at': '2025-07-19 20:36:00'}, 'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9864214923954587,0.8979095257468109,0.040699489,0.935269689,0.9052184174379845,0.9707461498122517,0.9275817126645693,0.9455853026941831,0.8924781227049944,,0.914670611
810,810,7083216920,7083216932,0,758443720,,,footway,,FALSE,FALSE,75.43599999999999,"LINESTRING (-122.314005 47.6009313, -122.313225 47.6009295, -122.3129989 47.600929)",,,,0.9940141514067258,0.983369634,0.9873620049544114,0.9809752944319043,"{'Larceny': {'count': 1, 'last_at': '2025-05-26 13:00:00'}, 'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-12-17 22:00:00'}, 'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9870578163970667,0.9637559602250628,0.02651254,0.9885839593046519,0.968866284,0.9873620049544114,0.9809752944319043,0.9725602004870918,0.9585790867838895,,0.891388995
811,811,7083216920,11064270298,0,"[758443720, 1191716486, 758443711]",,,footway,,FALSE,"[False, True]",8.82,"LINESTRING (-122.314005 47.6009313, -122.3140256 47.6009303, -122.3140484 47.6009292, -122.3141223 47.6009254)",,,,0.997149228,0.9334741989819239,0.9705389075276115,0.9323338901558607,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9876853477250641,0.9352407903877022,0.11337868480725623,0.9546414143783393,0.9564480645461535,0.9705389075276115,0.9323338901558607,0.961781664,0.9303149294777279,,0
812,812,7083216920,11064270300,0,"[1191365936, 758443722, 1191716487]",,,footway,,FALSE,TRUE,8.438,"LINESTRING (-122.314005 47.6009313, -122.3140101 47.6009179, -122.314012 47.6009007, -122.3140121 47.6008559)",,,,0.9970201695171019,0.9304624834108283,0.9692051628814332,0.929270551,"{'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.986850036,0.9367021616738032,0.11851149561507465,0.952516584,0.9589041564989703,0.9692051628814332,0.929270551,0.9615309004271523,0.9314421759768555,,0
813,813,7083216924,11064270301,0,409863452,,,footway,,FALSE,TRUE,17.507,"LINESTRING (-122.3140075 47.6007785, -122.313774 47.6007781)",,,,0.9742075470107824,0.9283413320704879,0.9455440798389775,0.9180243508748008,"{'Larceny': {'count': 1, 'last_at': '2025-05-26 13:00:00'}, 'Robbery': {'count': 1, 'last_at': '2024-08-23 06:40:00'}}","{'Larceny': {'count': 1, 'last_at': '2024-12-17 22:00:00'}, 'Robbery': {'count': 1, 'last_at': '2025-07-04 00:00:00'}}",0.9840072342243698,0.9447113843418065,0.057120009139201455,0.9389467051449207,0.9555037689233087,0.9455440798389775,0.9180243508748008,0.9618917879610923,0.9383142780315543,,0.879831311
